Epoch: 1 | Batch: 1 | Average Loss: 0.711458
Epoch: 1 | Batch: 65 | Average Loss: 0.686213
Epoch: 1 | Batch: 66 | Average Loss: 0.685827
Epoch: 1 | Batch: 67 | Average Loss: 0.685801
Epoch: 1 | Batch: 68 | Average Loss: 0.685928
Epoch: 1 | Batch: 69 | Average Loss: 0.68577
Epoch: 1 | Batch: 70 | Average Loss: 0.68594
Epoch: 1 | Batch: 71 | Average Loss: 0.686267
Epoch: 1 | Batch: 72 | Average Loss: 0.686196
Epoch: 1 | Batch: 73 | Average Loss: 0.685844
Epoch: 1 | Batch: 74 | Average Loss: 0.685775
Epoch: 1 | Batch: 75 | Average Loss: 0.685918
Epoch: 1 | Batch: 76 | Average Loss: 0.68584
Epoch: 1 | Batch: 77 | Average Loss: 0.685507
Epoch: 1 | Batch: 78 | Average Loss: 0.68553
Epoch: 1 | Batch: 79 | Average Loss: 0.685701
Epoch: 1 | Batch: 80 | Average Loss: 0.685495
Epoch: 1 | Batch: 81 | Average Loss: 0.685463
Epoch: 1 | Batch: 82 | Average Loss: 0.685239
Epoch: 1 | Batch: 83 | Average Loss: 0.685096
Epoch: 1 | Batch: 84 | Average Loss: 0.685103
Epoch: 1 | Batch: 85 | Average Loss: 0.685388
Epoch: 1 | Batch: 86 | Average Loss: 0.685742
Epoch: 1 | Batch: 87 | Average Loss: 0.685957
Epoch: 1 | Batch: 88 | Average Loss: 0.686057
Epoch: 1 | Batch: 89 | Average Loss: 0.685956
Epoch: 1 | Batch: 90 | Average Loss: 0.686076
Epoch: 1 | Batch: 91 | Average Loss: 0.686418
Epoch: 1 | Batch: 92 | Average Loss: 0.686154
Epoch: 1 | Batch: 93 | Average Loss: 0.686484
Epoch: 1 | Batch: 94 | Average Loss: 0.68663
Epoch: 1 | Batch: 95 | Average Loss: 0.686491
Epoch: 1 | Batch: 96 | Average Loss: 0.68634
Epoch: 1 | Batch: 97 | Average Loss: 0.686443
Epoch: 1 | Batch: 98 | Average Loss: 0.686205
Epoch: 1 | Batch: 99 | Average Loss: 0.686125
Epoch: 1 | Batch: 100 | Average Loss: 0.68622
Epoch: 1 | Batch: 101 | Average Loss: 0.686124
Epoch: 1 | Batch: 102 | Average Loss: 0.686209
Epoch: 1 | Batch: 103 | Average Loss: 0.686017
Epoch: 1 | Batch: 104 | Average Loss: 0.685963
Epoch: 1 | Batch: 105 | Average Loss: 0.685904
Epoch: 1 | Batch: 106 | Average Loss: 0.686101
Epoch: 1 | Batch: 107 | Average Loss: 0.686349
Epoch: 1 | Batch: 108 | Average Loss: 0.686346
Epoch: 1 | Batch: 109 | Average Loss: 0.6865
Epoch: 1 | Batch: 110 | Average Loss: 0.686368
Epoch: 1 | Batch: 111 | Average Loss: 0.686387
Epoch: 1 | Batch: 112 | Average Loss: 0.686405
Epoch: 1 | Batch: 113 | Average Loss: 0.686541
Epoch: 1 | Batch: 114 | Average Loss: 0.68665
Epoch: 1 | Batch: 115 | Average Loss: 0.686578
